year,Topic,rate,rank,Rubric
2004-10-01,Семья и образование,59.22093716899997,4.0,mir
2004-11-01,Семья и образование,56.93312259956,8.0,mir
2004-12-01,Семья и образование,27.270512869600005,7.0,mir
2005-01-01,Семья и образование,57.62336403246399,5.0,mir
2005-02-01,Семья и образование,39.3986718671,6.0,mir
2005-03-01,Семья и образование,49.373572535100024,3.0,mir
2005-04-01,Семья и образование,32.47749687524999,5.0,mir
2005-05-01,Семья и образование,64.89443160145001,5.0,mir
2005-06-01,Семья и образование,58.26554356220005,8.0,mir
2005-07-01,Семья и образование,32.8770798649,4.0,mir
2005-08-01,Семья и образование,64.76879749673999,6.0,mir
2005-09-01,Семья и образование,73.18609853088006,3.0,mir
2005-10-01,Семья и образование,33.81220013361001,8.0,mir
2005-11-01,Семья и образование,31.489348548528994,3.0,mir
2005-12-01,Семья и образование,79.61260496730009,6.0,mir
2006-02-01,Семья и образование,36.897705691584,4.0,mir
2006-03-01,Семья и образование,95.06991712417995,5.0,mir
2006-04-01,Семья и образование,98.15632597850004,4.0,mir
2006-05-01,Семья и образование,40.574566139910004,4.0,mir
2006-06-01,Семья и образование,39.69900807977999,6.0,mir
2006-07-01,Семья и образование,86.15546493222004,5.0,mir
2006-08-01,Семья и образование,50.51894771220005,5.0,mir
2006-09-01,Семья и образование,79.29368124649994,6.0,mir
2006-10-01,Семья и образование,55.01074487013997,6.0,mir
2006-11-01,Семья и образование,95.46611446092304,3.0,mir
2007-01-01,Семья и образование,101.21588818090008,1.0,mir
2007-02-01,Семья и образование,61.28733151660003,1.0,mir
2007-04-01,Семья и образование,19.186551703400003,4.0,mir
2007-05-01,Семья и образование,94.87224104315004,2.0,mir
2007-06-01,Семья и образование,51.6583274913,2.0,mir
2007-07-01,Семья и образование,50.72379682820001,3.0,mir
2007-08-01,Семья и образование,50.66201064252,4.0,mir
2007-09-01,Семья и образование,43.4766625336,5.0,mir
2007-10-01,Семья и образование,93.14401907270002,2.0,mir
2007-11-01,Семья и образование,41.77017940262999,6.0,mir
2007-12-01,Семья и образование,59.3763867917,4.0,mir
2008-01-01,Семья и образование,70.800020040886,2.0,mir
2008-02-01,Семья и образование,161.2290452262499,3.0,mir
2008-03-01,Семья и образование,126.00057817429993,2.0,mir
2008-04-01,Семья и образование,78.66717142783999,3.0,mir
2008-05-01,Семья и образование,59.4746819056,1.0,mir
2008-06-01,Семья и образование,53.257523404700024,5.0,mir
2008-07-01,Семья и образование,64.19226054253001,2.0,mir
2008-08-01,Семья и образование,64.48312944994001,3.0,mir
2008-09-01,Семья и образование,45.43503510789999,3.0,mir
2008-10-01,Семья и образование,58.62438207880001,4.0,mir
2008-11-01,Семья и образование,126.84683624819004,2.0,mir
2008-12-01,Семья и образование,148.76888672183003,3.0,mir
2009-01-01,Семья и образование,34.96579770150003,5.0,mir
2009-03-01,Семья и образование,74.74827560251995,2.0,mir
2009-04-01,Семья и образование,130.58364724131195,3.0,mir
2009-05-01,Семья и образование,70.98099119329996,2.0,mir
2009-06-01,Семья и образование,66.55195970659996,2.0,mir
2009-07-01,Семья и образование,137.08169788769996,2.0,mir
2009-08-01,Семья и образование,69.16865876399908,3.0,mir
2009-09-01,Семья и образование,66.71079365620004,2.0,mir
2009-10-01,Семья и образование,87.6887653662,2.0,mir
2009-12-01,Семья и образование,161.53812617836985,2.0,mir
2010-01-01,Семья и образование,73.33971145911994,2.0,mir
2010-02-01,Семья и образование,97.49926426247002,5.0,mir
2010-03-01,Семья и образование,82.57685818332004,2.0,mir
2010-04-01,Семья и образование,46.658998496400024,3.0,mir
2010-05-01,Семья и образование,52.25241557409999,6.0,mir
2010-06-01,Семья и образование,43.15669230010001,8.0,mir
2010-08-01,Семья и образование,60.79481793538999,4.0,mir
2010-09-01,Семья и образование,90.22631467066003,5.0,mir
2010-10-01,Семья и образование,54.26077390856,5.0,mir
2010-11-01,Семья и образование,49.95803374569998,4.0,mir
2011-01-01,Семья и образование,30.37391324760001,8.0,mir
2011-03-01,Семья и образование,29.2251865562,4.0,mir
2011-05-01,Семья и образование,64.61051964238996,7.0,mir
2011-06-01,Семья и образование,68.90051122088003,7.0,mir
2011-07-01,Семья и образование,68.47442647800001,7.0,mir
2011-08-01,Семья и образование,61.91671014856003,10.0,mir
2011-09-01,Семья и образование,5.4333352079,4.0,mir
2011-10-01,Семья и образование,94.38995426850805,5.0,mir
2011-11-01,Семья и образование,88.91838089592504,7.0,mir
2011-12-01,Семья и образование,63.79583020327997,7.0,mir
2012-01-01,Семья и образование,53.837166948150006,5.0,mir
2012-02-01,Семья и образование,44.38734713760003,5.0,mir
2012-03-01,Семья и образование,59.42516027165202,5.0,mir
2012-04-01,Семья и образование,62.78016803136,4.0,mir
2012-05-01,Семья и образование,78.35689804226001,3.0,mir
2012-06-01,Семья и образование,74.80413134773995,3.0,mir
2012-09-01,Семья и образование,161.24265603932002,1.0,mir
2012-12-01,Семья и образование,140.93584922480008,3.0,mir
2013-01-01,Семья и образование,37.89763170308,3.0,mir
2013-02-01,Семья и образование,57.54708443645002,4.0,mir
2013-03-01,Семья и образование,75.7951639225401,4.0,mir
2013-04-01,Семья и образование,73.62100126878,3.0,mir
2013-07-01,Семья и образование,66.0058700653,3.0,mir
2013-08-01,Семья и образование,91.19194262016096,3.0,mir
2013-10-01,Семья и образование,81.44630112720002,3.0,mir
2013-11-01,Семья и образование,82.59801432327008,4.0,mir
2014-01-01,Семья и образование,77.31890342796,2.0,mir
2014-02-01,Семья и образование,67.8970453356,3.0,mir
2014-03-01,Семья и образование,96.64466419272,2.0,mir
2014-06-01,Семья и образование,63.97182999583005,6.0,mir
2014-08-01,Семья и образование,57.761660145799986,3.0,mir
2014-09-01,Семья и образование,57.790284402700046,10.0,mir
2014-12-01,Семья и образование,54.74849309009999,2.0,mir
2015-01-01,Семья и образование,33.74079600325,5.0,mir
2015-03-01,Семья и образование,55.55287212589997,3.0,mir
2015-04-01,Семья и образование,107.44659394991994,5.0,mir
2015-05-01,Семья и образование,123.69624037368,5.0,mir
2015-06-01,Семья и образование,77.41449676930006,1.0,mir
2015-07-01,Семья и образование,86.02869511629997,4.0,mir
2015-10-01,Семья и образование,72.00572180304995,3.0,mir
2015-11-01,Семья и образование,36.847509846,7.0,mir
2016-02-01,Семья и образование,34.69179042256,6.0,mir
2016-07-01,Семья и образование,21.26174653081,6.0,mir
1999-09-01,Турция и теракты,7.066918247299999,12.0,mir
1999-10-01,Турция и теракты,7.497254401099999,10.0,mir
1999-12-01,Турция и теракты,16.380999564039993,13.0,mir
2000-01-01,Турция и теракты,17.116373561869988,8.0,mir
2000-04-01,Турция и теракты,22.136717035700002,13.0,mir
2000-05-01,Турция и теракты,22.049795896999978,7.0,mir
2000-06-01,Турция и теракты,25.585679977000012,7.0,mir
2000-07-01,Турция и теракты,22.716989089000002,7.0,mir
2000-08-01,Турция и теракты,25.808744408199995,8.0,mir
2000-09-01,Турция и теракты,13.70286846,8.0,mir
2000-10-01,Турция и теракты,30.115491310750013,5.0,mir
2000-11-01,Турция и теракты,22.345242675000005,5.0,mir
2000-12-01,Турция и теракты,35.874055728600005,5.0,mir
2001-01-01,Турция и теракты,33.77119502890001,5.0,mir
2001-02-01,Турция и теракты,44.060644088700016,9.0,mir
2001-03-01,Турция и теракты,51.169711124900026,7.0,mir
2001-04-01,Турция и теракты,30.91607139279999,6.0,mir
2001-05-01,Турция и теракты,17.995335059450003,11.0,mir
2001-06-01,Турция и теракты,30.176446304399985,7.0,mir
2001-07-01,Турция и теракты,32.96663194029999,6.0,mir
2001-08-01,Турция и теракты,34.1627681731,5.0,mir
2001-09-01,Турция и теракты,30.841714701100006,8.0,mir
2001-10-01,Турция и теракты,23.791944960440002,7.0,mir
2001-11-01,Турция и теракты,51.52233263263998,5.0,mir
2001-12-01,Турция и теракты,34.469353106499995,6.0,mir
2002-01-01,Турция и теракты,48.64611983399997,7.0,mir
2002-02-01,Турция и теракты,28.21410000719999,4.0,mir
2002-03-01,Турция и теракты,51.8352384501,3.0,mir
2002-04-01,Турция и теракты,35.612172474599994,12.0,mir
2002-05-01,Турция и теракты,36.62352995000001,3.0,mir
2002-06-01,Турция и теракты,51.615458931780005,5.0,mir
2002-07-01,Турция и теракты,24.443381815059986,8.0,mir
2002-08-01,Турция и теракты,60.21416985017997,3.0,mir
2002-09-01,Турция и теракты,33.702340324200016,5.0,mir
2002-10-01,Турция и теракты,37.572023092200006,6.0,mir
2002-11-01,Турция и теракты,65.60794003727,7.0,mir
2002-12-01,Турция и теракты,55.454117556449965,6.0,mir
2003-01-01,Турция и теракты,20.058431790800004,2.0,mir
2003-02-01,Турция и теракты,129.95314351739995,1.0,mir
2003-03-01,Турция и теракты,51.2336022609,2.0,mir
2003-04-01,Турция и теракты,30.209562536540002,3.0,mir
2003-05-01,Турция и теракты,134.99288114430001,2.0,mir
2003-06-01,Турция и теракты,84.44011849020002,2.0,mir
2003-07-01,Турция и теракты,100.90576155859995,2.0,mir
2003-08-01,Турция и теракты,35.744895464299994,7.0,mir
2003-09-01,Турция и теракты,146.88792325219998,1.0,mir
2003-10-01,Турция и теракты,194.90969085589973,1.0,mir
2003-11-01,Турция и теракты,32.7970028258,2.0,mir
2003-12-01,Турция и теракты,100.92970543319998,2.0,mir
2004-01-01,Турция и теракты,87.03707703970005,2.0,mir
2004-02-01,Турция и теракты,66.48986118870003,3.0,mir
2004-03-01,Турция и теракты,87.61858578929994,2.0,mir
2004-04-01,Турция и теракты,81.38532322933997,2.0,mir
2004-05-01,Турция и теракты,7.9856436287,1.0,mir
2004-06-01,Турция и теракты,51.50341384320003,2.0,mir
2004-07-01,Турция и теракты,46.56711454370003,3.0,mir
2004-08-01,Турция и теракты,97.36275051502993,2.0,mir
2004-09-01,Турция и теракты,39.163694144900006,3.0,mir
2004-10-01,Турция и теракты,80.69186344407004,2.0,mir
2004-11-01,Турция и теракты,91.56009667760004,2.0,mir
2004-12-01,Турция и теракты,49.6689929292,2.0,mir
2005-01-01,Турция и теракты,40.55779853573,10.0,mir
2005-02-01,Турция и теракты,34.1856081694,7.0,mir
2005-03-01,Турция и теракты,45.93353452816999,5.0,mir
2005-04-01,Турция и теракты,25.147105323,10.0,mir
2005-05-01,Турция и теракты,55.00278474036999,7.0,mir
2005-06-01,Турция и теракты,68.29982162214998,5.0,mir
2005-07-01,Турция и теракты,25.04328547730001,10.0,mir
2005-08-01,Турция и теракты,63.87398549473996,7.0,mir
2005-09-01,Турция и теракты,58.03466927574006,8.0,mir
2005-10-01,Турция и теракты,39.36244457496001,5.0,mir
2005-11-01,Турция и теракты,23.5509623746,10.0,mir
2005-12-01,Турция и теракты,69.18300771552005,8.0,mir
2006-02-01,Турция и теракты,24.588007656699997,9.0,mir
2006-03-01,Турция и теракты,119.53319417876992,2.0,mir
2006-04-01,Турция и теракты,74.1403466345801,7.0,mir
2006-05-01,Турция и теракты,30.133028043844014,9.0,mir
2006-06-01,Турция и теракты,61.13375996490004,2.0,mir
2006-07-01,Турция и теракты,80.70431734433998,7.0,mir
2006-08-01,Турция и теракты,49.690111238250026,6.0,mir
2006-09-01,Турция и теракты,72.55624360485795,7.0,mir
2006-10-01,Турция и теракты,51.60350913500002,8.0,mir
2006-11-01,Турция и теракты,76.84552376490005,8.0,mir
2007-01-01,Турция и теракты,72.81610482795999,4.0,mir
2007-02-01,Турция и теракты,24.2289323978,13.0,mir
2007-04-01,Турция и теракты,16.9630716421,5.0,mir
2007-05-01,Турция и теракты,72.36586903952997,7.0,mir
2007-06-01,Турция и теракты,38.18753148500001,5.0,mir
2007-07-01,Турция и теракты,33.005749255,9.0,mir
2007-08-01,Турция и теракты,32.875178964250004,11.0,mir
2007-09-01,Турция и теракты,36.92266215500001,12.0,mir
2007-10-01,Турция и теракты,63.0062469106,7.0,mir
2007-11-01,Турция и теракты,28.0150447696,13.0,mir
2007-12-01,Турция и теракты,38.200059131299994,9.0,mir
2008-01-01,Турция и теракты,30.47566072829999,11.0,mir
2008-02-01,Турция и теракты,85.82579876929,10.0,mir
2008-03-01,Турция и теракты,68.98662691743597,7.0,mir
2008-04-01,Турция и теракты,46.982480107840026,9.0,mir
2008-05-01,Турция и теракты,23.468026155699995,12.0,mir
2008-06-01,Турция и теракты,26.600270263120013,13.0,mir
2008-07-01,Турция и теракты,28.61072459660001,13.0,mir
2008-08-01,Турция и теракты,31.590387653500013,11.0,mir
2008-09-01,Турция и теракты,30.6678728255,8.0,mir
2008-10-01,Турция и теракты,34.27911897259001,11.0,mir
2008-11-01,Турция и теракты,82.80903945872002,11.0,mir
2008-12-01,Турция и теракты,54.63375962824002,15.0,mir
2009-01-01,Турция и теракты,25.322326610700003,12.0,mir
2009-03-01,Турция и теракты,30.7000081109,13.0,mir
2009-04-01,Турция и теракты,95.4252476992701,8.0,mir
2009-05-01,Турция и теракты,39.934589018299974,10.0,mir
2009-06-01,Турция и теракты,25.73849888083001,14.0,mir
2009-07-01,Турция и теракты,64.1570322908,13.0,mir
2009-08-01,Турция и теракты,23.0176712815,14.0,mir
2009-09-01,Турция и теракты,31.60062761835,13.0,mir
2009-10-01,Турция и теракты,35.580496323720034,14.0,mir
2009-12-01,Турция и теракты,63.18262436750001,14.0,mir
2010-01-01,Турция и теракты,22.010661678239988,14.0,mir
2010-02-01,Турция и теракты,47.72387424096997,14.0,mir
2010-03-01,Турция и теракты,28.521185890000005,14.0,mir
2010-04-01,Турция и теракты,17.155348987900002,14.0,mir
2010-05-01,Турция и теракты,27.873110624399995,14.0,mir
2010-06-01,Турция и теракты,27.7858826965,13.0,mir
2010-08-01,Турция и теракты,23.31690361549999,14.0,mir
2010-09-01,Турция и теракты,40.91364064759999,14.0,mir
2010-10-01,Турция и теракты,24.4303129165,14.0,mir
2010-11-01,Турция и теракты,23.97072198,14.0,mir
2011-01-01,Турция и теракты,12.282818879759994,16.0,mir
2011-03-01,Турция и теракты,19.4112730508,10.0,mir
2011-05-01,Турция и теракты,35.94374158389999,16.0,mir
2011-06-01,Турция и теракты,36.504366035340006,16.0,mir
2011-07-01,Турция и теракты,45.161942796709994,14.0,mir
2011-08-01,Турция и теракты,35.05173880421997,15.0,mir
2011-09-01,Турция и теракты,3.029640772,13.0,mir
2011-10-01,Турция и теракты,67.0959587305099,11.0,mir
2011-11-01,Турция и теракты,54.68670897295002,14.0,mir
2011-12-01,Турция и теракты,21.40471707120001,16.0,mir
2012-01-01,Турция и теракты,25.927505039160014,15.0,mir
2012-02-01,Турция и теракты,17.193335055300007,16.0,mir
2012-03-01,Турция и теракты,28.051105514199985,15.0,mir
2012-04-01,Турция и теракты,33.529622155500014,12.0,mir
2012-05-01,Турция и теракты,24.944185431600005,16.0,mir
2012-06-01,Турция и теракты,43.016640189099995,13.0,mir
2012-09-01,Турция и теракты,50.84582208723996,16.0,mir
2012-12-01,Турция и теракты,53.648180165039996,16.0,mir
2013-01-01,Турция и теракты,24.9446502804,7.0,mir
2013-02-01,Турция и теракты,40.71907538246,9.0,mir
2013-03-01,Турция и теракты,46.8399771712,11.0,mir
2013-04-01,Турция и теракты,31.0951866365,14.0,mir
2013-07-01,Турция и теракты,37.340474405480016,13.0,mir
2013-08-01,Турция и теракты,40.886687423169974,15.0,mir
2013-10-01,Турция и теракты,42.046796101859954,10.0,mir
2013-11-01,Турция и теракты,42.887872998099986,13.0,mir
2014-01-01,Турция и теракты,21.035122122,15.0,mir
2014-02-01,Турция и теракты,24.77056382930998,16.0,mir
2014-03-01,Турция и теракты,41.276902023699996,13.0,mir
2014-06-01,Турция и теракты,26.539342515319994,15.0,mir
2014-08-01,Турция и теракты,20.0752568798,15.0,mir
2014-09-01,Турция и теракты,28.929273375639998,15.0,mir
2014-12-01,Турция и теракты,19.317434764400012,15.0,mir
2015-01-01,Турция и теракты,11.960218800199998,13.0,mir
2015-03-01,Турция и теракты,15.493255113483007,16.0,mir
2015-04-01,Турция и теракты,51.210948949900065,12.0,mir
2015-05-01,Турция и теракты,67.08727530154998,10.0,mir
2015-06-01,Турция и теракты,28.046664467299994,13.0,mir
2015-07-01,Турция и теракты,40.44357148129999,13.0,mir
2015-10-01,Турция и теракты,30.602341097600004,12.0,mir
2015-11-01,Турция и теракты,26.52272181845999,10.0,mir
2016-02-01,Турция и теракты,26.146440184799985,8.0,mir
2016-07-01,Турция и теракты,13.153245095199999,10.0,mir
1999-09-01,Преступления,7.431290594100001,11.0,mir
1999-10-01,Преступления,7.0722182829,12.0,mir
1999-12-01,Преступления,22.653314268029998,10.0,mir
2000-01-01,Преступления,22.027387434000005,2.0,mir
2000-04-01,Преступления,33.681344442200015,3.0,mir
2000-05-01,Преступления,35.819260721700005,3.0,mir
2000-06-01,Преступления,33.9543765898,5.0,mir
2000-07-01,Преступления,30.526984474800006,4.0,mir
2000-08-01,Преступления,24.380110358700005,11.0,mir
2000-09-01,Преступления,22.5928360398,4.0,mir
2000-10-01,Преступления,36.12359102459999,3.0,mir
2000-11-01,Преступления,24.147586405,3.0,mir
2000-12-01,Преступления,45.8291103924,2.0,mir
2001-01-01,Преступления,38.002164623249996,3.0,mir
2001-02-01,Преступления,84.14247732659994,1.0,mir
2001-03-01,Преступления,108.43754530558006,1.0,mir
2001-04-01,Преступления,58.93302081839003,1.0,mir
2001-05-01,Преступления,33.189069130499995,5.0,mir
2001-06-01,Преступления,32.49135685340001,4.0,mir
2001-07-01,Преступления,56.00036613259997,1.0,mir
2001-08-01,Преступления,52.5686423522,1.0,mir
2001-09-01,Преступления,76.06394606286,1.0,mir
2001-10-01,Преступления,30.78698232295999,3.0,mir
2001-11-01,Преступления,67.12429204399997,3.0,mir
2001-12-01,Преступления,53.41952537270001,1.0,mir
2002-01-01,Преступления,70.60845979529995,3.0,mir
2002-02-01,Преступления,24.977368840499988,6.0,mir
2002-03-01,Преступления,49.42938007544799,4.0,mir
2002-04-01,Преступления,58.49613610070003,5.0,mir
2002-05-01,Преступления,27.797687587139983,6.0,mir
2002-06-01,Преступления,68.80244722235997,3.0,mir
2002-07-01,Преступления,35.682969795700004,3.0,mir
2002-08-01,Преступления,60.40788863878003,2.0,mir
2002-09-01,Преступления,28.67601361404998,8.0,mir
2002-10-01,Преступления,61.554019391449955,2.0,mir
2002-11-01,Преступления,77.69602313090006,5.0,mir
2002-12-01,Преступления,59.56590098949995,5.0,mir
2003-01-01,Преступления,16.689764693,5.0,mir
2003-02-01,Преступления,54.555921248930005,3.0,mir
2003-03-01,Преступления,30.183532923700014,5.0,mir
2003-04-01,Преступления,22.6756091625,5.0,mir
2003-05-01,Преступления,80.16293029053799,6.0,mir
2003-06-01,Преступления,65.03154560499999,4.0,mir
2003-07-01,Преступления,76.78460298854999,7.0,mir
2003-08-01,Преступления,49.6176313913,3.0,mir
2003-09-01,Преступления,63.251278416300046,4.0,mir
2003-10-01,Преступления,58.47181556864994,4.0,mir
2003-11-01,Преступления,29.159748369499997,4.0,mir
2003-12-01,Преступления,66.15202424493997,4.0,mir
2004-01-01,Преступления,57.158371922860034,6.0,mir
2004-02-01,Преступления,48.2913452045,12.0,mir
2004-03-01,Преступления,47.7574150872,12.0,mir
2004-04-01,Преступления,48.96741956686,11.0,mir
2004-05-01,Преступления,2.270492726,14.0,mir
2004-06-01,Преступления,36.26351940685002,7.0,mir
2004-07-01,Преступления,25.4149560427,11.0,mir
2004-08-01,Преступления,33.28729362936999,14.0,mir
2004-09-01,Преступления,17.330453863099994,12.0,mir
2004-10-01,Преступления,35.92576482706999,14.0,mir
2004-11-01,Преступления,36.559012370375015,13.0,mir
2004-12-01,Преступления,22.553742716399995,12.0,mir
2005-01-01,Преступления,38.045643943449996,11.0,mir
2005-02-01,Преступления,25.19560624969999,9.0,mir
2005-03-01,Преступления,21.162210518689992,14.0,mir
2005-04-01,Преступления,25.04131077191999,11.0,mir
2005-05-01,Преступления,39.35176342865199,12.0,mir
2005-06-01,Преступления,61.99110489139999,7.0,mir
2005-07-01,Преступления,22.531240027874993,12.0,mir
2005-08-01,Преступления,49.8950905136,12.0,mir
2005-09-01,Преступления,50.44001258522,9.0,mir
2005-10-01,Преступления,22.346368654899997,12.0,mir
2005-11-01,Преступления,18.807831567720008,12.0,mir
2005-12-01,Преступления,44.59528476799997,14.0,mir
2006-02-01,Преступления,22.07691600104,11.0,mir
2006-03-01,Преступления,77.84743348339997,8.0,mir
2006-04-01,Преступления,56.232717274950026,11.0,mir
2006-05-01,Преступления,54.8597762251,1.0,mir
2006-06-01,Преступления,37.565608557399976,7.0,mir
2006-07-01,Преступления,79.212267289062,8.0,mir
2006-08-01,Преступления,35.44978803702999,12.0,mir
2006-09-01,Преступления,94.17885298229008,1.0,mir
2006-10-01,Преступления,75.51137973070003,1.0,mir
2006-11-01,Преступления,91.68232712179993,5.0,mir
2007-01-01,Преступления,87.86521121669998,3.0,mir
2007-02-01,Преступления,48.74778275150005,4.0,mir
2007-04-01,Преступления,23.445445829899977,2.0,mir
2007-05-01,Преступления,91.62299622583004,4.0,mir
2007-06-01,Преступления,54.267630698299996,1.0,mir
2007-07-01,Преступления,55.15533866409995,1.0,mir
2007-08-01,Преступления,57.81254914715,2.0,mir
2007-09-01,Преступления,51.27880035937997,2.0,mir
2007-10-01,Преступления,93.35757918924996,1.0,mir
2007-11-01,Преступления,48.088757949139996,3.0,mir
2007-12-01,Преступления,66.39805211076002,3.0,mir
2008-01-01,Преступления,50.963977164989956,4.0,mir
2008-02-01,Преступления,144.16836436832003,4.0,mir
2008-03-01,Преступления,99.47325435816994,4.0,mir
2008-04-01,Преступления,56.317852781625994,5.0,mir
2008-05-01,Преступления,40.273953374040985,4.0,mir
2008-06-01,Преступления,62.83783061649998,4.0,mir
2008-07-01,Преступления,57.444693464699995,3.0,mir
2008-08-01,Преступления,60.35087878099999,4.0,mir
2008-09-01,Преступления,47.30974366069999,2.0,mir
2008-10-01,Преступления,54.0984407277,5.0,mir
2008-11-01,Преступления,120.88145410414991,3.0,mir
2008-12-01,Преступления,125.4375438334999,4.0,mir
2009-01-01,Преступления,57.45949051563598,1.0,mir
2009-03-01,Преступления,73.64944140110002,3.0,mir
2009-04-01,Преступления,139.1895013874002,1.0,mir
2009-05-01,Преступления,97.87927586799992,1.0,mir
2009-06-01,Преступления,77.63677663063001,1.0,mir
2009-07-01,Преступления,148.51665773626797,1.0,mir
2009-08-01,Преступления,62.56190994790001,4.0,mir
2009-09-01,Преступления,72.37256042699998,1.0,mir
2009-10-01,Преступления,112.63676976799995,1.0,mir
2009-12-01,Преступления,175.70437428136998,1.0,mir
2010-01-01,Преступления,68.96590751583997,3.0,mir
2010-02-01,Преступления,113.20706064571999,2.0,mir
2010-03-01,Преступления,89.17807000565998,1.0,mir
2010-04-01,Преступления,50.24424983413001,1.0,mir
2010-05-01,Преступления,56.78704426503403,5.0,mir
2010-06-01,Преступления,51.74103633789999,6.0,mir
2010-08-01,Преступления,64.66178530336003,2.0,mir
2010-09-01,Преступления,121.13681387881005,1.0,mir
2010-10-01,Преступления,63.50353755420002,2.0,mir
2010-11-01,Преступления,69.11821646074998,1.0,mir
2011-01-01,Преступления,35.71846693523499,6.0,mir
2011-03-01,Преступления,52.50878877297001,1.0,mir
2011-05-01,Преступления,80.46808651520001,2.0,mir
2011-06-01,Преступления,75.83052841559991,5.0,mir
2011-07-01,Преступления,86.53010168683998,3.0,mir
2011-08-01,Преступления,75.6653135777,4.0,mir
2011-09-01,Преступления,4.4169679046,8.0,mir
2011-10-01,Преступления,130.05791505940002,2.0,mir
2011-11-01,Преступления,120.03911639743099,2.0,mir
2011-12-01,Преступления,68.46447792240004,6.0,mir
2012-01-01,Преступления,55.516256512179964,4.0,mir
2012-02-01,Преступления,38.42991562020002,7.0,mir
2012-03-01,Преступления,59.943082712829984,4.0,mir
2012-04-01,Преступления,71.94741804965797,1.0,mir
2012-05-01,Преступления,70.90525404700007,4.0,mir
2012-06-01,Преступления,77.79963321560004,2.0,mir
2012-09-01,Преступления,154.84920805084394,2.0,mir
2012-12-01,Преступления,150.42642590019997,2.0,mir
2013-01-01,Преступления,39.327740835709996,2.0,mir
2013-02-01,Преступления,71.55675884835996,2.0,mir
2013-03-01,Преступления,96.78948742545009,2.0,mir
2013-04-01,Преступления,83.13496617689997,2.0,mir
2013-07-01,Преступления,93.30400506427999,1.0,mir
2013-08-01,Преступления,128.03267380280005,1.0,mir
2013-10-01,Преступления,112.59846427082391,1.0,mir
2013-11-01,Преступления,109.41691607746999,1.0,mir
2014-01-01,Преступления,74.68121066444999,3.0,mir
2014-02-01,Преступления,66.53708362139997,4.0,mir
2014-03-01,Преступления,99.57550403997,1.0,mir
2014-06-01,Преступления,77.51791316280007,1.0,mir
2014-08-01,Преступления,59.329628282230004,2.0,mir
2014-09-01,Преступления,58.200013640099975,8.0,mir
2014-12-01,Преступления,38.1687892904,7.0,mir
2015-01-01,Преступления,28.127472877300004,7.0,mir
2015-03-01,Преступления,55.159387954990024,4.0,mir
2015-04-01,Преступления,107.63709219889999,4.0,mir
2015-05-01,Преступления,113.7768741328,6.0,mir
2015-06-01,Преступления,62.29098668589997,4.0,mir
2015-07-01,Преступления,84.593564731122,5.0,mir
2015-10-01,Преступления,68.22049441989996,4.0,mir
2015-11-01,Преступления,42.30105914573,4.0,mir
2016-02-01,Преступления,39.472303456599995,5.0,mir
2016-07-01,Преступления,38.905852030300004,1.0,mir
1999-09-01,Католическая церковь,11.4689183546,6.0,mir
1999-10-01,Католическая церковь,13.540196532800007,7.0,mir
1999-12-01,Католическая церковь,28.72721048931002,5.0,mir
2000-01-01,Католическая церковь,19.3002157539,7.0,mir
2000-04-01,Католическая церковь,28.400369840445013,7.0,mir
2000-05-01,Католическая церковь,19.45336755510001,9.0,mir
2000-06-01,Католическая церковь,23.070405175070004,10.0,mir
2000-07-01,Католическая церковь,17.095278771860006,11.0,mir
2000-08-01,Католическая церковь,24.62521189398,10.0,mir
2000-09-01,Католическая церковь,11.855139659,10.0,mir
2000-10-01,Католическая церковь,25.662366123099996,9.0,mir
2000-11-01,Католическая церковь,23.57645383900001,4.0,mir
2000-12-01,Католическая церковь,31.27530395479999,8.0,mir
2001-01-01,Католическая церковь,16.691902438360007,10.0,mir
2001-02-01,Католическая церковь,38.64128092730001,12.0,mir
2001-03-01,Католическая церковь,49.40480441138997,8.0,mir
2001-04-01,Католическая церковь,23.7201554462,9.0,mir
2001-05-01,Католическая церковь,20.1184564333,10.0,mir
2001-06-01,Католическая церковь,18.31302950962,12.0,mir
2001-07-01,Католическая церковь,21.875525390099988,13.0,mir
2001-08-01,Католическая церковь,23.9518244739,11.0,mir
2001-09-01,Католическая церковь,28.010513643500012,10.0,mir
2001-10-01,Католическая церковь,16.327372102400002,11.0,mir
2001-11-01,Католическая церковь,34.195069792099986,9.0,mir
2001-12-01,Католическая церковь,22.810630039200007,11.0,mir
2002-01-01,Католическая церковь,32.58467773614,13.0,mir
2002-02-01,Католическая церковь,20.643646586,10.0,mir
2002-03-01,Католическая церковь,26.229007982,11.0,mir
2002-04-01,Католическая церковь,31.2619330414,13.0,mir
2002-05-01,Католическая церковь,20.318274917666,9.0,mir
2002-06-01,Католическая церковь,31.697784623700013,12.0,mir
2002-07-01,Католическая церковь,16.164902966240007,12.0,mir
2002-08-01,Католическая церковь,30.147022112500014,10.0,mir
2002-09-01,Католическая церковь,21.610134716299992,11.0,mir
2002-10-01,Католическая церковь,17.3298426264,15.0,mir
2002-11-01,Католическая церковь,36.27378083885,16.0,mir
2002-12-01,Католическая церковь,44.904538832090005,10.0,mir
2003-01-01,Католическая церковь,11.395365385499995,10.0,mir
2003-02-01,Католическая церковь,18.9340890342,16.0,mir
2003-03-01,Католическая церковь,12.382661692599996,12.0,mir
2003-04-01,Католическая церковь,10.419384490810002,14.0,mir
